T,chi,chi_err
1.000000000000000000e+00,7.000000000000000000e+00,nan
1.875000000000000000e+00,3.710169523809523362e+00,6.749421718728563016e-03
2.750000000000000000e+00,2.410102805194804798e+00,1.531481259391481720e-02
3.625000000000000000e+00,1.602026561576354702e+00,2.224931428472160314e-02
4.500000000000000000e+00,1.106440126984126859e+00,2.199349673528735657e-02
5.375000000000000000e+00,7.333496079734220796e-01,1.943581121809649995e-02
6.250000000000000000e+00,5.387694628571428890e-01,1.586704763281982650e-02
7.125000000000000000e+00,4.075962706766916854e-01,1.342242523723706331e-02
8.000000000000000000e+00,3.234268571428570715e-01,1.071023035697229141e-02
8.875000000000000000e+00,2.682745432595572965e-01,9.023246168919465612e-03
9.750000000000000000e+00,2.139627692307692342e-01,8.075019580557993293e-03
1.062500000000000000e+01,1.822642554621848321e-01,6.811661658129297692e-03
1.150000000000000000e+01,1.611576521739129797e-01,6.202123757908762150e-03
1.237500000000000000e+01,1.427712438672438522e-01,5.967023214511240486e-03
1.325000000000000000e+01,1.295870188679245083e-01,5.114814611987980771e-03
1.412500000000000000e+01,1.145468925410872141e-01,4.586853582013752408e-03
1.500000000000000000e+01,1.100872761904761743e-01,4.871994143358876136e-03
1.587500000000000000e+01,9.600531833520806191e-02,4.217455705455106819e-03
1.675000000000000000e+01,8.793155650319829653e-02,4.067855249489729652e-03
1.762500000000000000e+01,8.148308004052684517e-02,3.720152695424024797e-03
1.850000000000000000e+01,7.859518146718144638e-02,3.531680688602863681e-03
1.937500000000000000e+01,7.260342119815667294e-02,3.464714783639992121e-03
2.025000000000000000e+01,6.637485714285713823e-02,3.266476565705730018e-03
2.112500000000000000e+01,6.245033981403211309e-02,2.898488836520588321e-03
2.200000000000000000e+01,6.004529870129870356e-02,2.727192856895120209e-03
